localidad,latitud,longitud,altitud,codigo_nh,provincia,id_estacion,nombre,lat,lon,altura
AZUL-SMN,-36.75,-59.83,132,196,BUENOS AIRES,50196,AZUL-SMN,-36.75,-59.83,132
BOLIVAR-SMN,-36.25,-61.1,93,189,BUENOS AIRES,50189,BOLIVAR-SMN,-36.25,-61.1,93
BAHIA BLANCA-SMN,-38.73,-62.17,83,221,BUENOS AIRES,50221,BAHIA BLANCA-SMN,-38.73,-62.17,83
BARILOCHE-SMN,-41.15,-71.17,840,323,RIO NEGRO,50323,BARILOCHE-SMN,-41.15,-71.17,840
BENITO JUAREZ-SMN,-37.72,-59.78,207,8,BUENOS AIRES,50008,BENITO JUAREZ-SMN,-37.72,-59.78,207
BERNARDO DE IRIGOYEN AERO (MISIO),-26.25,-53.65,815,523,MISIONES,50523,BERNARDO DE IRIGOYEN AERO (MISIO),-26.25,-53.65,815
BUENOS AIRES-AERO-SMN,-34.57,-58.42,6,332,CIUDAD AUTONOMA DE BUENOS AIRE,50332,BUENOS AIRES-AERO-SMN,-34.57,-58.42,6
CATAMARCA-SMN,-28.6,-65.77,454,44,CATAMARCA,50044,CATAMARCA-SMN,-28.6,-65.77,454
CERES-SMN,-29.88,-61.95,88,81,SANTA FE,50081,CERES-SMN,-29.88,-61.95,88
COMODORO RIVADAVIA-SMN,-45.78,-67.5,46,270,CHUBUT,50270,COMODORO RIVADAVIA-SMN,-45.78,-67.5,46
CONCORDIA-SMN,-31.3,-58.02,38,477,ENTRE RIOS,50477,CONCORDIA-SMN,-31.3,-58.02,38
CORDOBA-SMN,-31.32,-64.22,474,100,CORDOBA,50100,CORDOBA-SMN,-31.32,-64.22,474
CORDOBA-OBS,-31.4,-64.18,425,105,CORDOBA,50105,CORDOBA-OBS,-31.4,-64.18,425
CORONEL SUAREZ-SMN,-37.5,-61.95,234,204,BUENOS AIRES,50204,CORONEL SUAREZ-SMN,-37.5,-61.95,234
CORONEL PRINGLES-SMN,-38.02,-61.33,247,390,BUENOS AIRES,50390,CORONEL PRINGLES-SMN,-38.02,-61.33,247
CORRIENTES-SMN,-27.47,-58.82,62,470,CORRIENTES,50470,CORRIENTES-SMN,-27.47,-58.82,62
CHAMICAL-SMN,-30.37,-66.28,461,476,LA RIOJA,50476,CHAMICAL-SMN,-30.37,-66.28,461
CHAPELCO-SMN,-40.08,-71.13,779,525,NEUQUEN,50525,CHAPELCO-SMN,-40.08,-71.13,779
CHEPES-SMN,-31.33,-66.6,658,102,LA RIOJA,50102,CHEPES-SMN,-31.33,-66.6,658
CHILECITO-SMN,-29.17,-67.5,945,31,LA RIOJA,50031,CHILECITO-SMN,-29.17,-67.5,945
DOLORES-SMN,-36.35,-57.73,9,190,BUENOS AIRES,50190,DOLORES-SMN,-36.35,-57.73,9
EL BOLSON-SMN,-41.97,-71.52,337,158,RIO NEGRO,50158,EL BOLSON-SMN,-41.97,-71.52,337
EL BOLSON-SMN,-41.93,-71.55,310,350,RIO NEGRO,50350,EL BOLSON-SMN,-41.93,-71.55,310
EL CALAFATE-SMN,-50.27,-72.05,204,571,SANTA CRUZ,50571,EL CALAFATE-SMN,-50.27,-72.05,204
EL TREBOL-SMN,-32.25,-61.38,92,552,SANTA FE,50552,EL TREBOL-SMN,-32.25,-61.38,92
EL PALOMAR-SMN,-34.6,-58.6,12,159,BUENOS AIRES,50159,EL PALOMAR-SMN,-34.6,-58.6,12
ESQUEL-SMN,-42.9,-71.35,787,303,CHUBUT,50303,ESQUEL-SMN,-42.9,-71.35,787
EZEIZA-SMN,-34.82,-58.53,20,166,BUENOS AIRES,50166,EZEIZA-SMN,-34.82,-58.53,20
FORMOSA-SMN,-26.2,-58.23,60,483,FORMOSA,50483,FORMOSA-SMN,-26.2,-58.23,60
GENERAL PICO-SMN,-35.7,-63.75,145,334,LA PAMPA,50334,GENERAL PICO-SMN,-35.7,-63.75,145
GOBERNADOR GREGORES-SMN,-48.78,-70.17,357,283,SANTA CRUZ,50283,GOBERNADOR GREGORES-SMN,-48.78,-70.17,357
GUALEGUAYCHU-SMN,-33.02,-58.52,21,134,ENTRE RIOS,50134,GUALEGUAYCHU-SMN,-33.02,-58.52,21
IGUAZU-SMN,-25.73,-54.47,270,353,MISIONES,50353,IGUAZU-SMN,-25.73,-54.47,270
JACHAL-SMN,-30.25,-68.75,1165,86,SAN JUAN,50086,JACHAL-SMN,-30.25,-68.75,1165
JUJUY-SMN,-24.38,-65.08,905,500,JUJUY,50500,JUJUY-SMN,-24.38,-65.08,905
JUJUY UN,-24.17,-65.18,1302,543,JUJUY,50543,JUJUY UN,-24.17,-65.18,1302
